sampleID,domTaxa,relabund,mgCST_x,mgCST_y
sample_1451,Gardnerella_swidsinkii_3,0.449639685749896,23,23
sample_1457,Gardnerella_swidsinkii_12,0.278046807454267,23,24
sample_1458,Gardnerella_swidsinkii_4,0.140222310424545,23,24
sample_1461,Gardnerella_swidsinkii_13,0.25721063141836,23,24
sample_1465,Gardnerella_swidsinkii_13,0.540965802694411,23,23
sample_1470,Gardnerella_swidsinkii_2,0.128503678551863,23,24
sample_1474,Gardnerella_swidsinkii_3,0.291617761630155,23,23
sample_1476,Gardnerella_swidsinkii_3,0.235778184304243,23,24
sample_1480,Gardnerella_swidsinkii_4,0.100276201464265,23,24
sample_1485,Gardnerella_swidsinkii_4,0.272625249324278,23,24
sample_1488,Gardnerella_swidsinkii_14,0.356122063237092,23,24
sample_1492,Gardnerella_vaginalis_1,0.330036310009993,23,20
sample_1495,Gardnerella_swidsinkii_11,0.19822472972104,23,16
sample_1496,Gardnerella_swidsinkii_3,0.246464685569424,23,24
sample_1499,Gardnerella_swidsinkii_3,0.161633059635982,23,24
sample_1506,Gardnerella_swidsinkii_10,0.269947986767576,23,24
sample_1522,Enterococcus_faecalis_2,0.907198526886545,8,27
sample_1536,Lactobacillus_iners_1,0.40518254913874,8,10
sample_1540,Streptococcus_agalactiae_1,0.685959732971622,8,27
sample_1544,Streptococcus_anginosus_2,0.564347520601983,8,27
sample_1550,Lactobacillus_iners_2,0.0901806156505812,8,22
sample_1553,Trichomonas_vaginalis,0.223223400183013,8,20
sample_1555,Metamycoplasma_hominis_2,0.516635779746643,8,27
sample_1559,Prevotella_timonensis_2,0.156849691281807,8,27
sample_1575,UBA629_sp005465875_0,0.992315630008563,8,22
sample_1578,Escherichia_coli_1,0.56043348744423,8,27
sample_1581,Lactobacillus_gasseri_3,0.501405812327065,8,8
sample_1583,Klebsiella_pneumoniae,0.804035763692015,8,27
sample_1591,Streptococcus_agalactiae_1,0.513850035653557,8,27
sample_1592,Gardnerella_vaginalis_B,0.131500892714943,8,20
sample_1598,Gardnerella_vaginalis_D_1,0.0473082865552437,8,20
sample_1604,Streptococcus_mitis_2,0.442978989269807,8,27
sample_1605,Trichomonas_vaginalis,0.790451461222546,8,27
sample_1606,Lactobacillus_johnsonii,0.906156382684416,8,27
sample_1613,Lactobacillus_johnsonii,0.376281769194364,8,27
sample_1621,UBA629_sp005465875_0,0.998929763459585,8,18
sample_1626,Streptococcus_agalactiae_1,0.186243925789021,8,27
sample_1627,Streptococcus_agalactiae_2,0.219532013183242,8,27
sample_1630,UBA629_sp005465875_0,0.299045826717565,8,22
sample_1636,Streptococcus_agalactiae_3,0.893834887312568,8,27
sample_1641,Corynebacterium,0.0758001738937053,8,20
sample_1649,Lactobacillus_gasseri_4,0.734030738513381,8,8
sample_1661,Lactobacillus_gasseri_4,0.487946613830525,8,6
sample_1663,Trichomonas_vaginalis,0.347300746454253,8,22
sample_1664,Lactobacillus_iners_1,0.45092020558465,8,12
sample_1665,UBA629_sp005465875_0,0.999772753653016,8,18
sample_1670,Streptococcus_mitis_1,0.194150412882649,8,20
sample_1686,Brevibacterium_ravenspurgense,0.0961983267805238,8,22
sample_1695,Streptococcus_agalactiae_2,0.74942730207934,8,27
sample_1702,Trichomonas_vaginalis,0.374957536231454,8,20
sample_1704,Lactobacillus_crispatus_2,0.763989041208204,3,1
sample_1708,Lactobacillus_iners_2,0.571859419683714,3,11
sample_1709,Lactobacillus_crispatus_2,0.903137799915441,3,5
sample_1710,Lactobacillus_crispatus_2,0.785603756585522,3,4
sample_1711,Lactobacillus_crispatus_2,0.784837595138052,3,3
sample_1712,Lactobacillus_crispatus_2,0.98610938733314,3,5
sample_1714,Lactobacillus_crispatus_2,0.98936239445931,3,3
sample_1717,Lactobacillus_crispatus_2,0.992596742265872,3,3
sample_1719,Lactobacillus_crispatus_2,0.875725021930686,3,4
sample_1720,Lactobacillus_crispatus_2,0.575161870175031,3,16
sample_1724,Lactobacillus_crispatus_2,0.992755470819446,3,5
sample_1726,Lactobacillus_crispatus_2,0.960176206849109,3,5
sample_1727,Lactobacillus_crispatus_2,0.722928545703915,3,4
sample_1731,Lactobacillus_crispatus_2,0.33190569434436,3,3
sample_1732,Lactobacillus_crispatus_2,0.979004772746689,3,5
sample_1733,Lactobacillus_crispatus_2,0.993644161070105,3,5
sample_1735,Lactobacillus_crispatus_2,0.978622932765496,3,3
sample_1738,Lactobacillus_crispatus_2,0.502698446946261,3,4
sample_1742,Lactobacillus_crispatus_2,0.886797588915043,3,5
sample_1745,Lactobacillus_crispatus_2,0.952604124030162,3,3
sample_1746,Lactobacillus_crispatus_2,0.745380989989565,3,4
sample_1749,Lactobacillus_crispatus_2,0.780308981857894,3,3
sample_1753,Lactobacillus_crispatus_2,0.996146676915199,3,5
sample_1755,Lactobacillus_crispatus_2,0.936924414646832,3,3
sample_1756,Lactobacillus_crispatus_2,0.986405222821969,3,5
sample_1759,Lactobacillus_crispatus_2,0.991244966359889,3,5
sample_1764,Lactobacillus_crispatus_2,0.974297381060181,3,5
sample_1768,Lactobacillus_crispatus_2,0.479379477383912,3,12
sample_1770,Lactobacillus_crispatus_2,0.992414104404996,3,5
sample_1773,Lactobacillus_crispatus_2,0.961194087691342,3,5
sample_1774,Lactobacillus_crispatus_2,0.807743492986431,3,5
sample_1775,Lactobacillus_crispatus_2,0.890875555909266,3,3
sample_1778,Lactobacillus_crispatus_2,0.656268077872094,3,4
sample_1779,Lactobacillus_crispatus_2,0.43527748682603,3,11
sample_1781,Lactobacillus_crispatus_2,0.939381754632983,3,4
sample_1788,Lactobacillus_crispatus_2,0.988670253867671,3,5
sample_1791,Lactobacillus_crispatus_2,0.995716099819948,3,5
sample_1796,Lactobacillus_crispatus_2,0.91727396924934,3,3
sample_1801,Lactobacillus_crispatus_2,0.766629442943969,3,11
sample_1802,Lactobacillus_crispatus_2,0.971475881284717,3,3
sample_1803,Lactobacillus_crispatus_2,0.99347256718956,3,5
sample_1806,Lactobacillus_crispatus_2,0.975330493857876,3,3
sample_1807,Lactobacillus_crispatus_2,0.877030130837699,3,4
sample_1809,Lactobacillus_crispatus_2,0.892227509065932,3,5
sample_1815,Lactobacillus_crispatus_2,0.867471725601392,3,3
sample_1818,Lactobacillus_iners_2,0.660254573961728,3,11
sample_1820,Lactobacillus_crispatus_2,0.79805791298009,3,5
sample_1822,Lactobacillus_crispatus_2,0.696399152478705,3,3
sample_1825,UBA629_sp005465875_1,0.361144168135856,17,20
sample_1826,UBA629_sp005465875_1,0.329303187545667,17,17
sample_1827,UBA629_sp005465875_1,0.59219178210828,17,17
sample_1828,UBA629_sp005465875_1,0.244957076812452,17,22
sample_1829,UBA629_sp005465875_1,0.622175809366654,17,17
sample_1833,UBA629_sp005465875_1,0.171822673192209,17,19
sample_1835,UBA629_sp005465875_1,0.241163211388492,17,17
sample_1839,UBA629_sp005465875_1,0.791050001569983,17,18
sample_1840,Gardnerella_spNov2_2,0.207120175020423,17,22
sample_1842,UBA629_sp005465875_1,0.501772384724992,17,17
sample_1843,Gardnerella_swidsinkii_1,0.270726691941658,17,24
sample_1844,UBA629_sp005465875_1,0.595896959686406,17,17
sample_1846,Lactobacillus_iners_1,0.231876996062998,17,20
sample_1849,UBA629_sp005465875_1,0.353400645026526,17,19
sample_1850,UBA629_sp005465875_1,0.63577225503312,17,17
sample_1851,UBA629_sp005465875_1,0.451528733150243,17,17
sample_1852,UBA629_sp005465875_1,0.41637839858022,17,17
sample_1854,UBA629_sp005465875_1,0.196211966408411,17,22
sample_1855,UBA629_sp005465875_1,0.482219876560066,17,17
sample_1860,UBA629_sp005465875_1,0.704861646852702,17,19
sample_1862,UBA629_sp005465875_1,0.338296795685964,17,18
sample_1865,UBA629_sp005465875_1,0.225464465759071,17,17
sample_1868,UBA629_sp005465875_1,0.613049632268802,17,17
sample_1869,UBA629_sp005465875_1,0.2069566016747,17,17
sample_1870,UBA629_sp005465875_1,0.343363550821957,17,18
sample_1872,UBA629_sp005465875_1,0.635430986345465,17,17
sample_1873,UBA629_sp005465875_1,0.342927259988675,17,24
sample_1875,UBA629_sp005465875_1,0.661539445919921,17,17
sample_1876,UBA629_sp005465875_1,0.699818564691172,17,17
sample_1877,UBA629_sp005465875_1,0.244636027000668,17,24
sample_1879,UBA629_sp005465875_1,0.377332875859169,17,17
sample_1881,UBA629_sp005465875_1,0.359885196047579,17,17
sample_1883,UBA629_sp005465875_1,0.471202878794978,17,17
sample_1885,UBA629_sp005465875_1,0.280463197702077,17,20
sample_1886,UBA629_sp005465875_1,0.460176146802547,17,17
sample_1887,Gardnerella_vaginalis_A_1,0.255384212705809,17,20
sample_1891,UBA629_sp005465875_1,0.189074173702726,17,24
sample_1892,UBA629_sp005465875_1,0.399824327536665,17,17
sample_1893,UBA629_sp005465875_1,0.484798349099837,17,17
sample_1894,UBA629_sp005465875_1,0.529140280008012,17,17
sample_1896,UBA629_sp005465875_1,0.199653621025859,17,19
sample_1897,UBA629_sp005465875_1,0.2788440283315,17,19
sample_1903,UBA629_sp005465875_1,0.461964497247554,17,17
sample_1904,Prevotella_spNov3_4,0.1818723154519,17,17
sample_1905,Lactobacillus_iners_2,0.119643445113989,17,20
sample_1906,UBA629_sp005465875_1,0.521615642004771,17,17
sample_1907,Gardnerella_swidsinkii_1,0.211871843894543,17,24
sample_1908,UBA629_sp005465875_1,0.45878982814232,17,17
sample_1910,UBA629_sp005465875_1,0.549491980910563,17,17
sample_1911,UBA629_sp005465875_1,0.33953863439966,17,17
sample_1914,UBA629_sp005465875_1,0.534664440880488,17,18
sample_1916,UBA629_sp005465875_1,0.276868555569218,17,18
sample_1917,Gardnerella_sp003585735_1,0.309376139896507,17,22
sample_1918,UBA629_sp005465875_1,0.447380393321125,17,18
sample_1920,UBA629_sp005465875_1,0.386213730988108,17,17
sample_1922,UBA629_sp005465875_1,0.120102011950616,17,22
sample_1926,UBA629_sp005465875_1,0.551818818741152,17,17
sample_1927,UBA629_sp005465875_1,0.26175373310135,17,18
sample_1928,UBA629_sp005465875_1,0.43668283089315,17,17
sample_1929,UBA629_sp005465875_1,0.677827351299443,17,17
sample_1933,UBA629_sp005465875_1,0.394985581287701,17,17
sample_1934,UBA629_sp005465875_1,0.647266372009869,17,17
sample_1935,UBA629_sp005465875_1,0.661090911714026,17,17
sample_1936,UBA629_sp005465875_1,0.371606140132052,17,17
sample_1937,UBA629_sp005465875_1,0.303716748893749,17,17
sample_1939,UBA629_sp005465875_1,0.362228227348615,17,17
sample_1940,UBA629_sp005465875_2,0.424863486165672,18,17
sample_1941,UBA629_sp005465875_2,0.500368414194151,18,19
sample_1942,UBA629_sp005465875_2,0.741432870471718,18,17
sample_1943,UBA629_sp005465875_2,0.296212375997134,18,18
sample_1944,UBA629_sp005465875_2,0.185210077000335,18,22
sample_1945,Prevotella_amnii_1,0.114697875637986,18,22
sample_1946,UBA629_sp005465875_2,0.32696037947647,18,17
sample_1947,Prevotella_spNov1,0.156762024939156,18,22
sample_1948,UBA629_sp005465875_2,0.319640254496187,18,18
sample_1953,UBA629_sp005465875_2,0.114036035673008,18,24
sample_1955,UBA629_sp005465875_2,0.665625585921511,18,18
sample_1956,UBA629_sp005465875_2,0.445047857173248,18,24
sample_1957,UBA629_sp005465875_2,0.328418794289035,18,19
sample_1958,UBA629_sp005465875_2,0.524161481012982,18,17
sample_1963,UBA629_sp005465875_2,0.64958280335507,18,19
sample_1964,UBA629_sp005465875_2,0.389901745404268,18,17
sample_1966,UBA629_sp005465875_2,0.26398890136751,18,22
sample_1967,UBA629_sp005465875_2,0.115665441826747,18,18
sample_1970,UBA629_sp005465875_2,0.569377144459747,18,17
sample_1972,UBA629_sp005465875_2,0.363045999534155,18,19
sample_1973,UBA629_sp005465875_2,0.412086231352607,18,18
sample_1974,UBA629_sp005465875_2,0.261906774308892,18,17
sample_1975,Gardnerella_vaginalis_F_2,0.1640487196099,18,19
sample_1980,Sodaliphilus_spNov1,0.177981721572934,18,22
sample_1983,UBA629_sp005465875_2,0.31467656985533,18,19
sample_1984,UBA629_sp005465875_2,0.613308778860565,18,18
sample_1985,UBA629_sp005465875_2,0.288721850592881,18,19
sample_1986,Gardnerella_vaginalis_F_2,0.119744574786765,18,22
sample_1987,UBA629_sp005465875_2,0.768419977881311,18,18
sample_1989,Prevotella_amnii_7,0.111937856479968,18,22
sample_1991,UBA629_sp005465875_2,0.336450324749851,18,18
sample_1992,UBA629_sp005465875_2,0.759810701426586,18,18
sample_1994,UBA629_sp005465875_2,0.469899642910692,18,18
sample_1995,UBA629_sp005465875_2,0.517165764005567,18,17
sample_1996,UBA629_sp005465875_2,0.460548611622929,18,19
sample_1997,UBA629_sp005465875_2,0.20824678075213,18,20
sample_1999,UBA629_sp005465875_2,0.251117535944054,18,19
sample_2000,UBA629_sp005465875_2,0.178767941007778,18,22
sample_2005,UBA629_sp005465875_2,0.642431751700257,18,18
sample_2006,UBA629_sp005465875_2,0.331307722866957,18,18
sample_2008,UBA629_sp005465875_2,0.743330627210459,18,17
sample_2009,UBA629_sp005465875_2,0.262796784912671,18,19
sample_2011,UBA629_sp005465875_2,0.375980587935799,18,19
sample_2014,UBA629_sp005465875_2,0.58938012539203,18,18
sample_2015,UBA629_sp005465875_2,0.289313839013734,18,18
sample_2017,UBA629_sp005465875_2,0.458823070683062,18,19
sample_2018,UBA629_sp005465875_2,0.50969435473168,18,18
sample_2019,UBA629_sp005465875_2,0.589475689995643,18,17
sample_2020,UBA629_sp005465875_2,0.192650282795504,18,22
sample_2021,UBA629_sp005465875_2,0.131159860661327,18,19
sample_2022,UBA629_sp005465875_2,0.682830179165589,18,17
sample_2024,UBA629_sp005465875_2,0.837406839982694,18,17
sample_2025,UBA629_sp005465875_2,0.455268293567495,18,19
sample_2026,UBA629_sp005465875_2,0.611506917123819,18,18
sample_2027,UBA629_sp005465875_2,0.183727829073472,18,22
sample_2032,Gardnerella_piotii_2,0.734301452992189,25,23
sample_2035,Gardnerella_vaginalis_D_5,0.132217852798323,25,20
sample_2038,Gardnerella_leopoldii_0,0.221156835791524,25,23
sample_2040,Gardnerella_leopoldii_1,0.212592886933339,25,20
sample_2043,Gardnerella_vaginalis_C_3,0.154261355392797,25,22
sample_2049,Gardnerella_vaginalis_1,0.204703508083992,25,24
sample_2056,Gardnerella_leopoldii_1,0.201751819737419,25,20
sample_2059,Gardnerella_vaginalis_E_0,0.228405311768934,25,20
sample_2066,Gardnerella_vaginalis_C_3,0.266757329835168,25,10
sample_2068,Gardnerella_leopoldii_1,0.23650308033545,25,20
sample_2070,Gardnerella_vaginalis_1,0.196494778725777,25,20
sample_2072,Lactobacillus_iners_1,0.33825049784556,25,12
sample_2082,Prevotella_amnii_10,0.162321435040117,25,20
sample_2085,Gardnerella_leopoldii_1,0.256941804159846,25,23
sample_2087,Gardnerella_vaginalis_C_3,0.251225216254479,25,20
sample_2090,Gardnerella_vaginalis_C_3,0.361070275662706,25,20
sample_2098,Gardnerella_vaginalis_E_1,0.260224920506374,25,20
sample_2099,Lactobacillus_iners_1,0.30685491043751,25,23
sample_2101,Gardnerella_vaginalis_C_3,0.196408831140445,25,20
sample_2114,Gardnerella_swidsinkii_1,0.308328441341033,22,24
sample_2117,Gardnerella_piotii_1,0.224091198736535,22,24
sample_2135,Gardnerella_swidsinkii_1,0.272465320289852,22,24
sample_2141,Gardnerella_piotii_1,0.272022561927318,22,24
sample_2153,Gardnerella_swidsinkii_1,0.287529700512644,22,24
sample_2154,Gardnerella_swidsinkii_1,0.314512643520121,22,24
sample_2156,Gardnerella_swidsinkii_1,0.277790611429708,22,24
sample_2225,Gardnerella_vaginalis_1,0.486050114006864,20,25
sample_2227,Gardnerella_vaginalis_1,0.331140923920237,20,11
sample_2232,Gardnerella_vaginalis_1,0.604799610986014,20,25
sample_2242,Gardnerella_vaginalis_1,0.527246726452997,20,20
sample_2246,Gardnerella_vaginalis_1,0.646108887242004,20,25
sample_2250,Gardnerella_vaginalis_1,0.322424017254536,20,24
sample_2251,Gardnerella_vaginalis_1,0.530247901801406,20,25
sample_2252,Gardnerella_vaginalis_1,0.755626835419329,20,25
sample_2266,Gardnerella_vaginalis_1,0.518756210694738,20,25
sample_2268,Gardnerella_vaginalis_1,0.303077907933097,20,25
sample_2269,Gardnerella_vaginalis_1,0.413549773874632,20,25
sample_2273,Gardnerella_vaginalis_1,0.485543147290174,20,20
sample_2275,Lactobacillus_crispatus_4,0.797111007182263,5,4
sample_2292,Lactobacillus_crispatus_4,0.967543200572137,5,4
sample_2318,Lactobacillus_crispatus_3,0.738835786294231,4,6
sample_2330,Lactobacillus_crispatus_3,0.309124095330108,4,6
sample_2335,Lactobacillus_crispatus_3,0.829586121223289,4,6
sample_2337,Lactobacillus_crispatus_3,0.666091568723345,4,6
sample_2338,Lactobacillus_crispatus_3,0.949228319227341,4,6
sample_2348,Lactobacillus_crispatus_3,0.990704640015522,4,6
sample_2367,Lactobacillus_crispatus_1,0.46170700589541,2,1
sample_2376,Lactobacillus_iners_1,0.62481418944561,2,1
sample_2383,Lactobacillus_crispatus_1,0.647261782671955,2,1
sample_2388,Lactobacillus_jensenii_1,0.840655001956678,13,16
sample_2390,Lactobacillus_jensenii_1,0.468553545422755,13,10
sample_2393,Lactobacillus_jensenii_1,0.625009932459277,13,16
sample_2394,Lactobacillus_jensenii_1,0.464603876893432,13,16
sample_2396,Lactobacillus_jensenii_1,0.814796923463688,13,16
sample_2397,Lactobacillus_jensenii_1,0.751814476676563,13,16
sample_2406,Lactobacillus_jensenii_1,0.760580318420495,13,16
sample_2407,Lactobacillus_iners_2,0.550176381272761,13,10
sample_2411,Lactobacillus_paragasseri,0.647086533877022,9,8
sample_2414,Lactobacillus_paragasseri,0.65306816265242,9,8
sample_2416,Lactobacillus_paragasseri,0.63505826849439,9,8
sample_2418,Lactobacillus_paragasseri,0.512664305554121,9,8
sample_2426,Lactobacillus_paragasseri,0.398962463336796,9,8
sample_2434,Gardnerella_piotii_1,0.628626859543803,24,23
sample_2435,Gardnerella_piotii_1,0.809055389565617,24,23
sample_2437,Gardnerella_piotii_1,0.715257882257161,24,23
sample_2440,Gardnerella_piotii_1,0.823553452200767,24,23
sample_2441,Gardnerella_piotii_1,0.39283019775861,24,23
sample_2443,Gardnerella_piotii_1,0.504166230183672,24,23
sample_2447,Gardnerella_piotii_1,0.792621023035799,24,23
sample_2448,Gardnerella_piotii_1,0.519647124819375,24,23
sample_2453,Gardnerella_piotii_1,0.78076622856197,24,23
sample_2460,Lactobacillus_gasseri_1,0.755444358302592,7,7
sample_2461,Lactobacillus_gasseri_1,0.407464885204308,7,16
sample_2467,Lactobacillus_gasseri_1,0.474452378593083,7,8
sample_2471,Lactobacillus_jensenii_2,0.43814584671012,14,16
sample_2472,Lactobacillus_iners_1,0.492530695363447,14,10
sample_2473,Lactobacillus_jensenii_2,0.634675178857776,14,16
sample_2476,Lactobacillus_jensenii_2,0.797593194950282,14,16
sample_2477,Lactobacillus_jensenii_2,0.576974288462688,14,16
sample_2478,Lactobacillus_jensenii_2,0.512784012838974,14,16
sample_2479,Lactobacillus_jensenii_2,0.73570367870678,14,16
sample_2483,Lactobacillus_jensenii_2,0.407281863475706,14,16
sample_2484,Lactobacillus_jensenii_2,0.533359080814908,14,16
sample_2485,Lactobacillus_jensenii_2,0.730213181950556,14,16
sample_2490,Lactobacillus_mulieris_3,0.453444409490633,16,10
sample_2491,Lactobacillus_mulieris_3,0.450514302710464,16,13
sample_2493,Lactobacillus_mulieris_3,0.5230061640414,16,15
sample_2496,Lactobacillus_mulieris_3,0.759070215650169,16,15
sample_2503,Lactobacillus_jensenii_3,0.629994428341171,15,16
sample_2504,Lactobacillus_jensenii_3,0.547350536897641,15,10
sample_2509,Lactobacillus_jensenii_3,0.800040659894149,15,27
sample_2511,Lactobacillus_jensenii_3,0.936423796783503,15,16
sample_2513,Lactobacillus_jensenii_3,0.6500907945696,15,16
sample_2518,Bifidobacterium_breve_1,0.89310071887842,26,26
